CD_MUN,NM_MUN,UF,year,pr,ETo,Tmax,Tmin,RH,VPD,u2,Rs
1200203,Cruzeiro do Sul,AC,2014,2331.77,1179.42,31.51,22.06,87.12,0.46,0.57,5603.49
1200203,Cruzeiro do Sul,AC,2015,2445.62,1241.76,31.78,22.51,86.31,0.5,0.66,5873.21
1200203,Cruzeiro do Sul,AC,2016,1818.26,1254.65,31.88,22.33,83.13,0.61,0.67,5911.48
1200203,Cruzeiro do Sul,AC,2017,2066.69,1218.93,31.63,21.72,83.71,0.57,0.58,5824.83
1200203,Cruzeiro do Sul,AC,2018,2249.96,1191.8,31.56,21.72,83.33,0.59,0.71,5588.1
1200203,Cruzeiro do Sul,AC,2019,2427.06,1196.46,31.86,22.01,84.0,0.57,0.63,5633.81
1200203,Cruzeiro do Sul,AC,2020,2079.26,1177.52,32.11,21.77,83.99,0.57,0.55,5523.64
1200203,Cruzeiro do Sul,AC,2021,2274.88,1187.66,31.69,21.65,84.28,0.55,0.42,5708.9
1200203,Cruzeiro do Sul,AC,2022,2164.43,1190.22,32.2,21.32,83.09,0.6,0.47,5660.51
1200203,Cruzeiro do Sul,AC,2023,2199.11,1198.97,32.59,22.29,82.65,0.65,0.53,5556.99
1200203,Cruzeiro do Sul,AC,2024,844.04,266.4,31.97,23.65,86.59,0.5,0.63,1205.94
1200252,Epitaciolândia,AC,2001,1717.96,1170.77,31.09,20.95,86.72,0.45,0.5,5713.77
1200252,Epitaciolândia,AC,2002,1398.77,1204.55,31.12,21.2,84.87,0.52,0.61,5835.82
1200252,Epitaciolândia,AC,2003,1754.02,1195.33,31.34,20.7,84.01,0.54,0.65,5761.05
1200252,Epitaciolândia,AC,2004,1521.84,1150.6,30.95,20.85,84.89,0.51,0.66,5516.88
1200252,Epitaciolândia,AC,2005,1384.28,1233.0,31.65,20.67,82.05,0.61,0.68,5901.33
1200252,Epitaciolândia,AC,2006,1678.51,1208.39,31.32,20.82,83.12,0.57,0.65,5835.67
1200252,Epitaciolândia,AC,2007,1681.3,1206.29,31.37,20.75,82.62,0.59,0.64,5815.4
1200252,Epitaciolândia,AC,2008,1512.37,1215.86,30.66,20.73,82.65,0.58,0.74,5868.28
1200252,Epitaciolândia,AC,2009,2089.57,1208.59,30.73,21.05,84.14,0.54,0.73,5826.24
1200252,Epitaciolândia,AC,2010,1575.87,1270.06,31.25,20.19,80.44,0.65,0.85,6048.99
1200252,Epitaciolândia,AC,2011,1492.72,1269.65,31.03,20.29,81.23,0.62,0.8,6131.15
1200252,Epitaciolândia,AC,2012,1693.71,1283.98,31.12,20.23,82.82,0.57,0.78,6264.46
1200252,Epitaciolândia,AC,2013,1461.83,1264.33,30.71,20.57,82.99,0.56,0.85,6146.38
1200252,Epitaciolândia,AC,2014,1912.52,1208.9,30.76,20.65,84.07,0.53,0.76,5846.35
1200252,Epitaciolândia,AC,2015,1657.78,1260.69,31.51,21.37,83.62,0.58,0.73,6014.43
1200252,Epitaciolândia,AC,2016,1612.97,1286.64,31.47,20.45,81.52,0.62,0.72,6234.14
1200252,Epitaciolândia,AC,2017,1468.53,1246.16,31.57,20.62,82.5,0.59,0.7,6004.38
1200252,Epitaciolândia,AC,2018,1495.98,1203.11,30.72,20.46,82.89,0.56,0.74,5806.45
1200252,Epitaciolândia,AC,2019,2082.65,1235.05,31.58,20.7,82.66,0.59,0.65,5951.44
1200252,Epitaciolândia,AC,2020,1464.49,1254.14,32.24,21.15,83.12,0.6,0.63,5941.33
1200252,Epitaciolândia,AC,2021,1755.18,1226.45,31.91,20.95,83.68,0.57,0.59,5876.82
1200252,Epitaciolândia,AC,2022,1684.42,1233.21,32.31,20.85,82.38,0.62,0.58,5860.8
1200252,Epitaciolândia,AC,2023,1474.73,1222.15,32.63,21.96,82.02,0.67,0.56,5677.01
1200252,Epitaciolândia,AC,2024,822.7,278.12,32.06,23.26,85.67,0.53,0.63,1260.77
1200302,Feijó,AC,2001,2147.38,1180.19,31.08,21.13,88.02,0.41,0.48,5758.07
1200302,Feijó,AC,2002,2328.98,1194.82,31.32,21.18,85.3,0.51,0.6,5747.86
1200302,Feijó,AC,2003,2117.23,1193.8,31.21,20.91,84.62,0.52,0.66,5734.03
1200302,Feijó,AC,2004,1931.84,1152.7,30.83,21.49,85.85,0.48,0.62,5513.9
1200302,Feijó,AC,2005,1934.22,1246.62,31.65,21.42,82.71,0.6,0.68,5935.26
1200302,Feijó,AC,2006,1983.5,1212.58,31.46,21.04,84.01,0.55,0.64,5823.1
1200302,Feijó,AC,2007,1679.16,1193.8,31.2,20.54,83.66,0.55,0.61,5768.28
1200302,Feijó,AC,2008,1563.64,1196.36,31.05,21.14,83.65,0.56,0.61,5745.76
1200302,Feijó,AC,2009,2274.16,1156.64,31.2,21.56,85.0,0.52,0.58,5508.61
1200302,Feijó,AC,2010,1931.87,1242.57,31.68,20.96,83.14,0.58,0.67,5938.09
1200302,Feijó,AC,2011,2230.62,1211.87,31.05,21.09,84.43,0.53,0.75,5804.56
1200302,Feijó,AC,2012,2577.99,1245.49,31.16,21.26,84.26,0.54,0.69,6020.19
1200302,Feijó,AC,2013,2425.9,1238.99,31.09,21.39,84.66,0.53,0.73,5950.03
1200302,Feijó,AC,2014,2273.77,1175.17,30.85,21.47,86.53,0.46,0.58,5681.41
1200302,Feijó,AC,2015,2251.93,1253.48,31.49,21.73,85.64,0.51,0.66,6002.65
1200302,Feijó,AC,2016,1378.95,1255.83,31.66,21.46,83.22,0.59,0.6,6038.09
1200302,Feijó,AC,2017,2151.17,1206.29,31.44,21.2,83.24,0.58,0.53,5826.56
1200302,Feijó,AC,2018,1600.06,1162.63,31.14,21.14,83.23,0.57,0.64,5526.36
1200302,Feijó,AC,2019,2006.93,1202.65,31.72,21.45,84.02,0.56,0.6,5733.72
1200302,Feijó,AC,2020,2877.73,1203.93,31.92,21.26,83.76,0.57,0.55,5721.72
1200302,Feijó,AC,2021,3091.23,1185.25,31.48,21.17,84.18,0.55,0.44,5731.05
1200302,Feijó,AC,2022,2371.21,1190.27,32.09,20.89,83.17,0.59,0.49,5680.94
1200302,Feijó,AC,2023,2125.51,1199.79,32.51,22.07,82.36,0.66,0.52,5581.66
1200302,Feijó,AC,2024,812.35,268.39,31.63,23.41,86.05,0.52,0.62,1223.38
1200328,Jordão,AC,2001,2329.78,1169.95,31.03,20.85,88.26,0.4,0.43,5721.78
1200328,Jordão,AC,2002,2368.54,1178.34,30.88,21.04,85.36,0.5,0.6,5692.87
1200328,Jordão,AC,2003,2267.15,1184.59,30.88,20.84,84.47,0.52,0.67,5704.97
1200328,Jordão,AC,2004,2275.39,1138.57,30.5,21.11,85.72,0.48,0.61,5474.47
1200328,Jordão,AC,2005,2086.01,1234.69,31.36,21.07,82.51,0.6,0.66,5911.85
1200328,Jordão,AC,2006,2101.57,1206.54,31.11,20.88,83.72,0.55,0.65,5815.87
1200328,Jordão,AC,2007,2198.95,1184.38,30.87,20.54,83.69,0.54,0.62,5735.76
1200328,Jordão,AC,2008,2161.22,1185.51,30.73,20.81,83.65,0.55,0.62,5716.22
1200328,Jordão,AC,2009,2332.36,1150.65,30.9,21.2,85.0,0.51,0.6,5502.8
1200328,Jordão,AC,2010,1954.12,1235.92,31.37,20.84,83.17,0.58,0.67,5925.99
1200328,Jordão,AC,2011,2567.51,1203.57,31.08,20.83,84.41,0.53,0.74,5749.43
1200328,Jordão,AC,2012,2564.73,1238.28,31.14,20.83,84.13,0.54,0.7,5981.23
1200328,Jordão,AC,2013,2437.38,1229.22,31.05,21.04,84.5,0.53,0.74,5895.36
1200328,Jordão,AC,2014,2042.97,1166.67,30.67,21.16,86.59,0.45,0.6,5650.62
1200328,Jordão,AC,2015,2230.74,1238.28,31.21,21.7,86.34,0.48,0.66,5953.01
1200328,Jordão,AC,2016,1732.93,1250.1,31.51,21.31,83.18,0.58,0.64,5998.35
1200328,Jordão,AC,2017,2167.44,1204.8,31.11,20.83,83.21,0.57,0.58,5838.02
1200328,Jordão,AC,2018,2112.65,1165.09,30.85,20.87,83.16,0.56,0.69,5553.38
1200328,Jordão,AC,2019,2025.01,1191.55,31.26,21.18,84.01,0.55,0.62,5708.43
1200328,Jordão,AC,2020,1990.25,1183.31,31.53,20.98,83.64,0.56,0.57,5635.95
1200328,Jordão,AC,2021,2062.63,1178.29,31.08,20.84,84.22,0.53,0.44,5735.92
1200328,Jordão,AC,2022,1926.55,1182.54,31.65,20.55,83.21,0.57,0.5,5687.38
1200328,Jordão,AC,2023,2004.74,1190.98,32.06,21.63,82.41,0.64,0.53,5587.78
1200328,Jordão,AC,2024,825.88,266.04,31.29,23.0,86.22,0.5,0.62,1219.45
1200336,Mâncio Lima,AC,2001,2235.08,1182.8,31.77,21.47,88.3,0.41,0.39,5697.12
1200336,Mâncio Lima,AC,2002,2189.07,1183.2,31.07,21.83,85.35,0.51,0.59,5651.56
1200336,Mâncio Lima,AC,2003,2528.77,1195.49,31.2,21.75,84.45,0.54,0.66,5679.68
1200336,Mâncio Lima,AC,2004,2405.69,1146.97,30.81,21.64,85.92,0.48,0.6,5460.96
1200336,Mâncio Lima,AC,2005,1847.0,1241.7,31.69,21.66,82.61,0.61,0.65,5887.03
1200336,Mâncio Lima,AC,2006,2001.76,1220.72,31.5,21.67,83.67,0.57,0.66,5799.54
1200336,Mâncio Lima,AC,2007,1752.49,1196.56,31.29,21.5,83.93,0.56,0.62,5699.47
1200336,Mâncio Lima,AC,2008,1557.81,1189.6,31.14,21.41,84.34,0.54,0.61,5670.2
1200336,Mâncio Lima,AC,2009,1692.99,1157.67,31.4,21.72,85.18,0.52,0.57,5480.81
1200336,Mâncio Lima,AC,2010,1199.72,1243.09,31.95,21.58,83.45,0.59,0.63,5880.91
1200336,Mâncio Lima,AC,2011,2110.74,1205.42,31.55,21.45,84.51,0.54,0.69,5694.6
1200336,Mâncio Lima,AC,2012,2293.58,1244.37,31.58,21.4,84.12,0.56,0.67,5940.54
1200336,Mâncio Lima,AC,2013,2484.35,1234.74,31.46,21.63,84.3,0.55,0.71,5858.92
1200336,Mâncio Lima,AC,2014,2292.38,1164.98,31.26,21.78,87.11,0.45,0.56,5559.04
1200336,Mâncio Lima,AC,2015,2564.41,1222.51,31.51,22.25,86.34,0.49,0.65,5802.21
1200336,Mâncio Lima,AC,2016,2052.52,1236.02,31.61,22.02,83.32,0.59,0.64,5858.7
1200336,Mâncio Lima,AC,2017,2295.0,1208.95,31.34,21.36,83.83,0.56,0.58,5808.8
1200336,Mâncio Lima,AC,2018,2296.12,1179.11,31.3,21.38,83.46,0.57,0.69,5565.48
1200336,Mâncio Lima,AC,2019,2453.06,1183.97,31.6,21.7,84.07,0.56,0.61,5602.08
1200336,Mâncio Lima,AC,2020,2157.54,1174.66,31.83,21.49,83.96,0.57,0.55,5538.24
1200336,Mâncio Lima,AC,2021,2259.18,1181.11,31.38,21.37,84.29,0.54,0.41,5706.07
1200336,Mâncio Lima,AC,2022,2201.73,1182.59,31.85,21.0,83.05,0.59,0.47,5656.27
1200336,Mâncio Lima,AC,2023,2060.22,1192.06,32.22,21.96,82.62,0.64,0.53,5557.78
1200336,Mâncio Lima,AC,2024,845.62,264.5,31.66,23.36,86.57,0.5,0.63,1204.37
1200344,Manoel Urbano,AC,2001,2019.73,1191.8,31.3,21.11,87.91,0.42,0.54,5791.84
1200344,Manoel Urbano,AC,2002,2042.92,1206.9,31.35,21.27,85.3,0.51,0.64,5806.76
1200344,Manoel Urbano,AC,2003,1761.3,1202.35,31.37,20.95,84.78,0.52,0.68,5765.29
1200344,Manoel Urbano,AC,2004,1711.98,1160.38,30.99,21.31,85.94,0.48,0.65,5550.03
1200344,Manoel Urbano,AC,2005,1793.26,1253.53,31.83,21.22,82.85,0.6,0.71,5961.02
1200344,Manoel Urbano,AC,2006,1635.87,1214.94,31.51,21.04,84.26,0.54,0.66,5838.02
1200344,Manoel Urbano,AC,2007,1387.69,1205.31,31.3,20.71,83.6,0.55,0.64,5811.63
1200344,Manoel Urbano,AC,2008,1390.53,1211.71,31.06,20.85,83.19,0.57,0.66,5821.47
1200344,Manoel Urbano,AC,2009,2020.13,1197.54,31.26,21.13,84.33,0.54,0.64,5722.72
1200344,Manoel Urbano,AC,2010,1418.6,1287.0,31.49,20.8,80.93,0.65,0.81,6117.64
1200344,Manoel Urbano,AC,2011,1674.16,1266.27,30.85,20.91,82.51,0.59,0.77,6133.66
1200344,Manoel Urbano,AC,2012,2062.54,1280.86,30.91,20.87,83.32,0.56,0.74,6242.93
1200344,Manoel Urbano,AC,2013,2283.65,1270.01,30.9,21.04,83.66,0.55,0.8,6150.0
1200344,Manoel Urbano,AC,2014,2255.2,1209.05,30.7,20.86,85.16,0.5,0.71,5874.15
1200344,Manoel Urbano,AC,2015,2179.7,1274.05,31.66,21.0,84.62,0.54,0.69,6127.53
1200344,Manoel Urbano,AC,2016,1306.84,1280.5,31.28,20.73,82.22,0.6,0.67,6235.55
1200344,Manoel Urbano,AC,2017,1771.04,1230.96,31.14,20.73,82.93,0.58,0.58,5996.68
1200344,Manoel Urbano,AC,2018,1639.46,1190.42,30.94,20.74,83.07,0.56,0.69,5698.06
1200344,Manoel Urbano,AC,2019,2052.95,1244.31,31.82,20.78,83.22,0.57,0.62,5989.14
1200344,Manoel Urbano,AC,2020,2387.86,1236.48,31.95,20.57,83.48,0.57,0.57,5934.1
1200344,Manoel Urbano,AC,2021,2577.19,1196.67,31.66,20.38,84.42,0.53,0.5,5802.21
1200344,Manoel Urbano,AC,2022,1892.4,1195.33,32.14,20.1,83.14,0.58,0.53,5716.91
1200344,Manoel Urbano,AC,2023,1869.86,1199.79,32.56,21.73,82.24,0.66,0.53,5584.01
1200344,Manoel Urbano,AC,2024,819.44,269.16,31.66,23.33,85.9,0.52,0.66,1224.01
1200351,Marechal Thaumaturgo,AC,2001,2276.71,1174.35,31.37,21.12,88.31,0.4,0.41,5708.9
1200351,Marechal Thaumaturgo,AC,2002,2246.9,1178.85,31.01,21.38,85.35,0.5,0.59,5670.41
1200351,Marechal Thaumaturgo,AC,2003,2224.7,1190.27,31.06,21.22,84.4,0.53,0.67,5696.49
1200351,Marechal Thaumaturgo,AC,2004,2211.32,1140.98,30.68,21.34,85.68,0.49,0.6,5461.12
1200351,Marechal Thaumaturgo,AC,2005,1933.67,1237.87,31.55,21.33,82.44,0.61,0.66,5900.54
1200351,Marechal Thaumaturgo,AC,2006,1937.91,1213.35,31.31,21.22,83.64,0.56,0.65,5812.58
1200351,Marechal Thaumaturgo,AC,2007,2030.87,1190.42,31.07,20.94,83.73,0.55,0.62,5723.35
1200351,Marechal Thaumaturgo,AC,2008,2055.78,1189.35,30.94,21.07,83.67,0.56,0.62,5704.28
1200351,Marechal Thaumaturgo,AC,2009,1963.78,1154.54,31.1,21.4,85.01,0.52,0.6,5500.44
1200351,Marechal Thaumaturgo,AC,2010,1396.41,1239.81,31.53,21.16,83.21,0.58,0.67,5920.02
1200351,Marechal Thaumaturgo,AC,2011,2120.86,1209.36,31.57,21.0,84.45,0.54,0.74,5720.21
1200351,Marechal Thaumaturgo,AC,2012,2366.65,1246.06,31.6,20.91,84.09,0.55,0.71,5961.91
1200351,Marechal Thaumaturgo,AC,2013,2401.16,1237.56,31.49,21.13,84.43,0.54,0.75,5880.12
1200351,Marechal Thaumaturgo,AC,2014,1959.29,1171.07,30.93,21.37,86.64,0.46,0.6,5639.94
1200351,Marechal Thaumaturgo,AC,2015,2182.07,1241.81,31.48,21.79,86.35,0.48,0.67,5936.36
1200351,Marechal Thaumaturgo,AC,2016,1857.67,1256.85,31.88,21.49,83.16,0.59,0.65,5982.64
1200351,Marechal Thaumaturgo,AC,2017,2046.29,1210.13,31.3,21.02,83.18,0.57,0.58,5836.61
1200351,Marechal Thaumaturgo,AC,2018,2071.51,1173.74,31.08,21.14,83.16,0.57,0.7,5563.12
1200351,Marechal Thaumaturgo,AC,2019,1859.01,1193.54,31.41,21.38,84.01,0.55,0.63,5694.44
1200351,Marechal Thaumaturgo,AC,2020,1961.66,1181.87,31.71,21.22,83.62,0.57,0.57,5602.96
1200351,Marechal Thaumaturgo,AC,2021,2054.68,1180.95,31.25,21.07,84.22,0.54,0.43,5730.73
1200351,Marechal Thaumaturgo,AC,2022,1996.29,1184.54,31.81,20.76,83.22,0.58,0.5,5674.34
1200351,Marechal Thaumaturgo,AC,2023,2041.89,1193.49,32.21,21.8,82.45,0.64,0.53,5578.67
1200351,Marechal Thaumaturgo,AC,2024,832.71,266.3,31.48,23.17,86.26,0.5,0.62,1216.15
1200385,Plácido de Castro,AC,2001,1916.46,1179.11,31.38,21.31,85.88,0.49,0.51,5710.63
1200385,Plácido de Castro,AC,2002,1790.45,1230.85,31.44,21.57,84.71,0.53,0.59,5950.97
1200385,Plácido de Castro,AC,2003,1886.88,1210.38,31.7,21.02,83.97,0.55,0.63,5809.43
1200385,Plácido de Castro,AC,2004,1877.79,1162.12,31.31,21.13,84.41,0.53,0.66,5531.18
1200385,Plácido de Castro,AC,2005,1557.12,1229.37,31.97,20.95,82.13,0.62,0.68,5827.5
1200385,Plácido de Castro,AC,2006,1903.41,1205.06,31.69,21.17,83.23,0.58,0.67,5750.68
1200385,Plácido de Castro,AC,2007,1636.94,1243.09,31.76,21.17,82.04,0.62,0.7,5930.08
1200385,Plácido de Castro,AC,2008,1492.19,1239.76,30.93,21.08,82.36,0.61,0.84,5910.54
1200385,Plácido de Castro,AC,2009,1708.08,1232.49,31.01,21.47,83.71,0.56,0.86,5853.57
1200385,Plácido de Castro,AC,2010,1533.85,1286.8,31.82,21.1,79.91,0.7,0.92,5975.16
1200385,Plácido de Castro,AC,2011,1467.39,1283.26,31.48,21.28,80.49,0.67,0.82,6089.05
1200385,Plácido de Castro,AC,2012,1604.18,1300.46,31.38,21.21,82.0,0.62,0.83,6222.98
1200385,Plácido de Castro,AC,2013,1547.9,1293.55,31.55,21.44,82.21,0.62,0.89,6129.89
1200385,Plácido de Castro,AC,2014,2455.36,1234.23,31.42,21.69,83.29,0.59,0.83,5818.07
1200385,Plácido de Castro,AC,2015,1659.31,1268.52,32.14,22.22,83.09,0.62,0.8,5892.53
1200385,Plácido de Castro,AC,2016,1901.6,1323.65,32.46,21.66,81.31,0.67,0.78,6220.94
1200385,Plácido de Castro,AC,2017,2060.52,1266.17,32.1,21.71,82.64,0.62,0.75,5961.34
1200385,Plácido de Castro,AC,2018,2084.23,1226.3,31.64,21.45,82.84,0.6,0.8,5752.57
1200385,Plácido de Castro,AC,2019,2456.34,1246.87,32.33,21.81,82.47,0.63,0.69,5850.28
1200385,Plácido de Castro,AC,2020,1372.74,1296.42,32.8,21.82,82.59,0.64,0.76,5998.19
1200385,Plácido de Castro,AC,2021,1734.08,1261.31,32.45,21.46,83.15,0.61,0.7,5935.42
1200385,Plácido de Castro,AC,2022,1798.44,1270.88,32.81,21.46,82.47,0.64,0.66,5944.21
1200385,Plácido de Castro,AC,2023,1542.61,1259.0,33.17,22.4,81.77,0.7,0.65,5770.0
1200385,Plácido de Castro,AC,2024,935.09,277.5,32.16,23.69,85.89,0.53,0.71,1253.38
1200393,Porto Walter,AC,2001,2164.0,1183.36,31.84,21.56,88.36,0.41,0.39,5697.59
1200393,Porto Walter,AC,2002,2209.67,1183.92,31.24,21.89,85.37,0.51,0.59,5652.03
1200393,Porto Walter,AC,2003,2306.92,1197.23,31.35,21.79,84.36,0.55,0.67,5684.08
1200393,Porto Walter,AC,2004,2242.58,1146.66,30.95,21.75,85.65,0.5,0.6,5448.23
1200393,Porto Walter,AC,2005,2082.73,1244.62,31.83,21.76,82.4,0.63,0.65,5891.43
1200393,Porto Walter,AC,2006,1904.43,1223.13,31.64,21.73,83.55,0.58,0.65,5808.18
1200393,Porto Walter,AC,2007,2156.35,1198.51,31.41,21.53,83.76,0.57,0.62,5709.21
1200393,Porto Walter,AC,2008,2227.92,1194.98,31.27,21.51,83.84,0.56,0.61,5684.02
1200393,Porto Walter,AC,2009,1782.44,1161.25,31.5,21.79,85.04,0.53,0.58,5494.32
1200393,Porto Walter,AC,2010,1322.56,1248.15,31.79,21.6,83.24,0.59,0.66,5920.34
1200393,Porto Walter,AC,2011,2213.37,1203.22,31.27,21.53,84.51,0.54,0.74,5696.8
1200393,Porto Walter,AC,2012,2203.24,1243.29,31.4,21.39,84.01,0.56,0.71,5948.4
1200393,Porto Walter,AC,2013,2417.29,1234.28,31.33,21.58,84.3,0.55,0.75,5866.93
1200393,Porto Walter,AC,2014,2073.96,1177.42,31.23,21.77,86.74,0.46,0.59,5630.35
1200393,Porto Walter,AC,2015,2401.27,1245.34,31.68,22.18,86.37,0.49,0.66,5922.22
1200393,Porto Walter,AC,2016,1857.84,1260.44,31.98,21.99,83.14,0.61,0.65,5964.11
1200393,Porto Walter,AC,2017,1816.52,1218.26,31.56,21.5,83.45,0.58,0.6,5831.58
1200393,Porto Walter,AC,2018,2195.88,1183.41,31.33,21.58,83.16,0.59,0.7,5570.66
1200393,Porto Walter,AC,2019,2319.0,1199.94,31.68,21.86,84.02,0.56,0.63,5680.62
1200393,Porto Walter,AC,2020,1985.31,1180.39,31.96,21.62,84.03,0.57,0.55,5564.01
1200393,Porto Walter,AC,2021,2143.96,1185.76,31.56,21.47,84.23,0.55,0.42,5717.07
1200393,Porto Walter,AC,2022,2042.56,1187.81,32.08,21.15,83.04,0.6,0.47,5664.6
1200393,Porto Walter,AC,2023,2119.12,1197.94,32.47,22.15,82.57,0.65,0.52,5569.56
1200393,Porto Walter,AC,2024,839.11,266.5,31.81,23.51,86.5,0.5,0.62,1210.34
1200401,Rio Branco,AC,2001,1785.37,1188.99,31.29,21.2,86.35,0.47,0.53,5776.13
1200401,Rio Branco,AC,2002,1704.58,1224.0,31.33,21.46,84.86,0.53,0.63,5910.91
1200401,Rio Branco,AC,2003,1693.08,1210.64,31.6,20.91,84.31,0.54,0.67,5809.28
1200401,Rio Branco,AC,2004,1762.18,1160.43,31.2,21.02,85.12,0.51,0.68,5534.94
1200401,Rio Branco,AC,2005,1566.41,1236.18,31.86,20.83,82.51,0.6,0.7,5885.15
1200401,Rio Branco,AC,2006,1760.16,1206.13,31.56,21.05,83.66,0.56,0.66,5789.33
